,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
OFF,0.398705247,0.533662562,-0.598445138,-0.247196906,0.225748849,-0.296766006,0.095895773,0.786637672,0.340825755,-0.223872059,-0.32667153,0.650807758,0.487055309,-0.599367707,-1.924490581,0.915605044,0.582349098,0.563238676,-0.030280945,-0.138383328,0.938996527,0.682214868,-0.535035363,-0.047331846,0.157345258,0.13447539,0.80526195,0.477159368,0.237686431,-0.586700057,-0.865187646,0.333816308,0.773020355,0.193927344,-0.528515177,-1.829871592,0.936179638,1.101994678,-0.183343283,-0.429761612,0.795769118,0.748874073,0.775562279,0.318300035,-0.600086009,-1.806209793,0.742934851,0.588785938,0.167052531,-0.124190915,-2.144777134,0.172518752,0.906465052,0.850724273,-0.206974221,-0.247886016,-0.056241394,0.627539136,0.433996761,-0.424773188,-0.986090452,-0.034915164,-0.566175899,0.389719923,0.270954714,-1.123019361,-1.657706413,0.922914223,0.933002584,-0.066164401,0.883337735,-0.248532082,-1.311585098,0.60629546,-0.041124779,-1.139629977,-1.421906452,0.395037232,0.702717611,-0.356456178,-0.204344144,-1.097570811,0.931101898,0.386084401,-1.699168402,-0.384361125,0.19346253,-0.45690191,0.475017401,0.712202152,-0.220599892,-2.220825611,-0.284371324,0.639963811,0.16634299,0.202117202,-1.445156202,0.545917984,0.383792428,-0.72129411,-1.425918537,0.304921531,0.80760389,0.589263623,-0.378985685,-1.404624964,0.094994987,0.365130266,0.017343631,-0.29667032,-0.261383897,-0.284497363,-1.206389661,-0.10701182,1.009152258,-0.0638004,-0.03992257,-0.052073143,0.096767548,-0.633393268,0.47756114,-0.204591735,-0.538805273,-1.373015014,0.93173199,0.536476562,-0.893079532,-1.337799604,1.21843164,0.788174508,0.122515246,-0.929156664,0.536035242,0.789449898,0.369999049,-1.425842202,-1.235335581,0.412284778,0.973562001,-0.165622815,-0.794467617,-2.035925849,1.268932029,0.708507681,0.275248529,-0.712269315,-1.43668558,0.796802972,1.054260936,0.751655224,-0.184650679,-0.873589337,0.440936249,0.010076233,0.976959052,0.818483393,-0.659602114,-0.331624295,-2.072815751,1.040380251,1.258716953,0.458025393,0.185061166,-0.553470152,0.220307839,0.207666267,-0.447151323,-0.800660004,1.627173758,1.253006451,0.153902887,-0.494234578,0.849207114,-1.206698457,-0.338958983,1.299699489,0.770305954,0.167494598,-1.558273334,1.220690525,0.122204466,-0.806046151,0.188986667,1.530960332,-0.212863156,0.430542561,-0.587050558,1.794499534,1.082981621,0.587340998,0.03560611,-0.290355267,0.217310421,0.17248109,0.382297666,0.822870079,1.361378251,0.488290403,-0.711178777,1.17507336,1.023837642,-0.152787024,-0.454205335,1.035834571,0.790471443,-0.130752003,0.099728002,-1.475170084,1.368953691,0.688463154,0.507131626,0.400637348,-0.785801149,1.165400579,0.489764169,0.113123158,0.723178007,1.306248908,0.653332824,0.389245315,0.635271001,1.010423028,-0.574199886,0.3468104,0.983856174,1.202073216,0.647862803,1.574998552,-0.194550797,-0.935572186,1.667712581,0.327296748,0.376257389,0.145371731,0.28712972,1.019323165,0.452120953,-0.059112975
,EURO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.029136391,-0.100341532,-0.11891147,0.061149266,0.054349693,0.021783327,-0.002878549,-0.030953143,0.079146613,0.026135122,-0.003411807,-0.015422238,0.108741198,-0.040735051,-0.068506687,-0.038845713,0.010503417,0.054983966,0.048541012,0.014027191,0.060637702,-0.041635723,-0.001076315,0.081391466,0.092280946,-0.054553043,0.041745637,0.019641328,0.054317128,0.039098902,-0.040736939,-0.076657777,0.001716835,-0.072307548,-0.064496322,-0.023450187,0.00918242,0.030961064,0.015086977,-0.030560318,0.052325604,-0.022064065,-0.054028236,0.004633637,0.007173086,-0.042771979,0.081072276,-0.060077135,0.005030619,-0.002257978,-0.048452513,-0.042480052,-0.030520611,0.027248104,-0.00098477,-0.010285168,0.029957688,-0.024156849,0.045252375,-0.049411193,0.05551565,0.040895827,-0.008437468,-0.115950532,0.012570596,0.013772547,-0.057264018,0.064059228,0.063316548,-0.003274663,-0.015622007,-0.015742861,-0.029253099,0.136476305,0.067428839,-0.067346145,-0.027761596,0.048495275,0.108286118,0.049539124,-0.00066887,0.01185836,-0.013815497,0.027230246,-0.007412069,0.039898316,0.076746629,-0.091753717,0.0257729,0.008325189,0.017095842,-0.022208372,-0.05490216,0.114496071,0.06883501,-0.121207853,0.077149912,0.085883296,0.149208352,0.068528629,0.006913262,0.085496698,-0.076529035,0.054599638,0.093359501,0.066186006,0.009065875,0.124820728,0.04698007,0.01198654,0.15158944,0.116705141,0.012509985,0.129441619,0.161387735,0.128060215,0.014782719,0.040760003,0.077562185,0.091527917,0.096081446,0.115485566,0.200405192,-0.009178815,0.091198386,0.123481601,0.064669489,0.053349662,0.164244322,0.12421765,0.067055948,0.189900914,0.090376538,0.039537394,0.087011173,-0.003783323,0.103551986,0.131064648,0.116884437,0.057598162,0.09148165,0.047458537,0.134536787,0.172232359,0.161853463,0.066325047,0.0626505,0.096308622,0.160511474,0.139079539,0.194821213,0.14867231,0.095895882,0.089520494,0.140698503,0.137805136,0.165185873,0.131516417,0.103062043,0.217311087,0.236802907,0.209129236,0.139414072,0.054875042,0.22254036,0.177028479,0.17522077,0.083768983,0.066668312,0.163295635,0.188538229,0.144852396,0.213278003,0.112070074,0.116320175,0.172512621,0.086198628,0.180385411,0.17542344,0.169582386,0.222074622,0.133934652,0.065060539,0.068385889,0.143007724,0.145295789,0.040911535,0.186332825,0.181049658,0.170189883,0.221609727,0.191787392,0.184715315,0.079727023,0.175360247,0.213468054,0.209472655,0.189112996,0.124013842,0.163161434,0.169368234,-0.019268432,0.302685336,0.17218643,0.180861217,0.169550599,0.051423253,0.263962622,0.142518093,0.145080146,0.259993464,0.168069153,0.30429977,0.024790407,0.154871395,0.033725879,0.193525987,0.054751123,0.171828327,0.040304746,0.095008472,0.13287854,0.238642372,0.163895776,0.109150409,0.123165561,0.233023109,0.204973757,0.346668215,0.18054229,0.005818554,0.301269863,0.072908268,0.146014993,0.222045754,0.193386462,0.103821101,0.196466954
OFF,0.033123292,-0.093406804,-0.090816471,0.06686803,0.050718037,0.02940733,0.020433322,-0.02952498,0.080371055,0.030118079,0.000742652,-0.006738857,0.113958452,-0.046420923,-0.054740842,-0.06218299,-0.010098178,0.037498322,0.030053227,0.0177,0.062263881,-0.057284645,0.01185719,0.090416815,0.09135404,-0.07222404,0.032794804,-0.00162914,0.038189346,0.039633941,-0.037401407,-0.068845261,-0.001312765,-0.06185549,-0.054703291,-0.014595172,0.000936893,0.026740898,0.024845372,-0.016636018,0.055811691,-0.026028714,-0.061257558,-0.00160303,0.024367205,-0.027126662,0.089255816,-0.063965887,0.010842884,-0.006167836,-0.035891177,-0.058258346,-0.026705911,0.025908059,0.000319665,0.00926928,0.026043212,-0.045077704,0.05089904,-0.032540556,0.055627988,0.042206646,0.00694545,-0.114481869,0.021186448,0.01889709,-0.046098032,0.068448182,0.071924301,0.012363969,-0.014225672,-0.018661658,-0.02715444,0.131021891,0.068508364,-0.061206354,-0.009651597,0.033092616,0.094813246,0.060504367,-0.005688593,0.021194584,-0.01879211,0.019931185,-0.004615959,0.048512418,0.06493699,-0.08166578,0.013559786,0.009741799,-0.005390882,-0.004643276,-0.05804372,0.10224665,0.06919456,-0.137258895,0.0769547,0.060612955,0.143995544,0.050769167,0.010475099,0.078597271,-0.086637308,0.049588043,0.077140654,0.069178318,-0.01251644,0.113186455,0.038712361,0.013594988,0.136572077,0.107334571,0.024083221,0.12238027,0.15193402,0.131275635,0.007261655,0.048829738,0.076285446,0.082239988,0.077017446,0.091735784,0.19519687,0.009622686,0.101012729,0.118839171,0.055351353,0.065901694,0.163001677,0.139927582,0.061146991,0.199346098,0.081484788,0.038915284,0.083637988,0.008770966,0.1116509,0.13616765,0.129331694,0.074180744,0.099142536,0.08487236,0.136601674,0.175246032,0.169137535,0.080030651,0.087936624,0.102398329,0.173457168,0.156022952,0.218612994,0.178957477,0.120457252,0.105242295,0.160458399,0.142811881,0.213465123,0.140062325,0.128490607,0.245909033,0.256317072,0.224526732,0.161330179,0.078509123,0.248969764,0.191309396,0.197191606,0.118486271,0.092200962,0.192639276,0.20102863,0.177515209,0.249797598,0.130484145,0.130196747,0.196915687,0.127320274,0.214735373,0.218297182,0.192051742,0.25294985,0.162184569,0.106525582,0.108440566,0.182351836,0.156362953,0.07741705,0.203792976,0.205526326,0.164162948,0.257771831,0.224896877,0.228362398,0.100159346,0.195543411,0.250957852,0.252476044,0.232680858,0.163867357,0.202473451,0.183338208,-0.012314773,0.315423427,0.171732101,0.216074092,0.189704698,0.070724136,0.315549834,0.189549383,0.173480486,0.286643017,0.191818522,0.356405107,0.074457487,0.182013598,0.055058689,0.225487456,0.081422262,0.207374314,0.079765534,0.141550121,0.165328007,0.264860617,0.194918495,0.136409058,0.149592816,0.242825653,0.231067677,0.372640752,0.252636146,0.042721805,0.328022261,0.116328526,0.153451169,0.256584682,0.25000706,0.118523439,0.230379684
,MIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.016200672,0.011283415,0.026229451,0.039800579,-0.019967954,-0.028909959,0.003314256,0.039862312,0.010126782,0.016670812,-0.011686685,-0.073087548,0.004062115,-0.012777221,0.070624609,-0.048714098,-0.024604399,-0.000404571,-0.041857972,-0.000141415,-0.058123059,0.029056387,-0.019693996,0.042677004,0.024670301,-0.052585229,-0.013395468,-0.022061498,0.005055539,0.064091871,-0.001594768,-0.060874804,-0.044199405,-0.022645396,-0.035192395,0.12767339,-0.011447068,-0.027096549,0.054502511,-0.02186957,0.027247184,-0.005199603,-0.005816106,-0.018779848,0.00074507,0.021691474,-0.098451856,-0.003920412,-0.016994327,0.027699945,0.051621863,-0.041672182,0.023096656,-0.03978368,0.016583083,0.021779889,-0.056013358,-0.069709724,-0.048301809,-0.008294347,0.017042732,-0.037506108,0.061526617,-0.051237071,0.067150014,-0.021437217,-0.026659101,-0.035886449,-0.081394175,0.009887114,0.039698025,0.056568588,0.118354901,-0.051971426,-0.013567512,0.002386564,0.004585894,-0.061298161,-0.073859619,-0.065680141,0.070383507,-0.02907485,-0.047526296,-0.028899184,0.045613677,-0.023900006,-0.054739092,0.031610795,0.014805313,-0.068223277,0.048869249,0.098012881,-0.079053506,-0.065449145,-0.080768722,-0.049284766,0.065609674,0.014762077,-0.073650933,0.077195208,0.068312119,-0.107608213,-0.071821577,-0.024257008,0.039261592,0.090898707,-0.03846077,0.023703839,-0.013971529,-0.020863689,0.02663084,0.024826182,0.136393461,-0.007605776,-0.048159579,0.102362456,0.121972384,0.014011304,0.027836936,0.051851915,-0.029907108,0.031042388,0.098150335,0.139994287,-0.080628407,0.056691446,-0.026551423,-0.012899684,-0.181525024,-0.131722589,-0.040338778,0.150969421,-0.06346795,0.024010607,0.014137171,0.077365478,-0.059982481,-0.042262613,-0.050569122,0.035722476,0.026586466,0.184232654,-0.063740313,-0.006239699,0.00381183,0.088752197,0.028634444,-0.111209309,0.1496193,0.066109965,0.016332928,0.069992247,-0.114253121,0.012134194,-0.038603689,0.065341893,0.09528422,0.085932415,0.088211142,-0.041484774,-0.041972379,0.057595824,0.061094418,0.119747091,0.039796722,-0.002007619,0.019807742,0.100090506,-0.193550644,0.073879603,0.088256494,0.067163746,-0.026480747,0.076780571,-0.011592841,-0.113295404,2.37E-05,0.062675381,0.093095662,-0.125361371,0.10672498,0.074232084,-0.097013133,-0.089039693,0.031956666,-0.016213975,0.094738985,-0.129446983,0.070851648,-0.049816094,0.055320913,0.077752872,-0.019524632,-0.056250061,0.01750735,0.16034167,-0.014340252,0.099497631,0.105183053,0.005347433,-0.048610125,0.102400022,0.123614265,-0.050610009,0.01807117,0.088735744,0.055166651,0.129755041,-0.117050874,-0.003094314,-0.096275031,-0.006819625,0.139130301,-0.015813497,-0.074918388,0.07410223,-0.048006139,-0.059914814,0.018539255,0.130326131,-0.086157827,-0.069970048,0.129863485,-0.012813883,-0.036797503,-0.04650047,0.151179954,-0.011719853,0.082613876,0.067969555,-0.055579931,-0.066705536,0.032801861,-0.060437392,0.036726919,-0.067240611,0.145757813,0.096961957
OFF,-0.029172954,0.014903866,0.046974182,0.060108672,-0.022245351,-0.043115856,-0.006504279,0.046033794,0.010186195,0.032504998,-0.002211486,-0.09758749,-0.005721173,-0.026999727,0.102696321,-0.04966361,-0.034294855,0.000777663,-0.072277699,0.017123666,-0.093562765,0.03948941,-0.011557134,0.067163581,0.023764359,-0.044700356,-0.017937142,-0.028542873,0.011628304,0.062213068,0.011060033,-0.078932585,-0.076223303,-0.035327295,-0.050843508,0.184638017,-0.012961381,-0.055764552,0.058999421,-0.016373624,0.050673804,-0.01149131,-0.008246257,-0.019317079,0.006212682,0.033976039,-0.139335322,-0.013552927,-0.039050203,0.043163211,0.056096044,-0.042670334,0.016825711,-0.039028237,0.009922617,0.031129638,-0.0822396,-0.091447617,-0.076415551,-0.037144301,0.010234885,-0.048898936,0.089127266,-0.0628219,0.070520563,-0.03746521,-0.034632307,-0.049845246,-0.116604492,0.009692954,0.041879594,0.061233303,0.157096531,-0.076461946,-0.032484752,-0.015467921,0.012562151,-0.091071413,-0.127666396,-0.106054716,0.094851036,-0.046395103,-0.083827452,-0.070617519,0.032132623,-0.03760491,-0.090142128,0.040972375,0.008412692,-0.124167489,0.050855785,0.124980647,-0.117712645,-0.11676243,-0.122622383,-0.105854913,0.07636652,-0.00470824,-0.127024755,0.064614012,0.065788076,-0.149716519,-0.132231158,-0.059613969,0.020764814,0.106568682,-0.079550076,-0.000578842,-0.030671743,-0.04715955,0.03955839,0.020360875,0.150992066,-0.027569739,-0.089359947,0.099388897,0.122694377,0.005362891,0.019187191,0.057498742,-0.053553674,0.012671458,0.091947319,0.153024014,-0.112783435,0.047350637,-0.057019304,-0.035839001,-0.250069429,-0.198802414,-0.079314326,0.150826478,-0.110441742,0.001177054,-0.018786972,0.083100533,-0.093989255,-0.071683233,-0.090231722,0.02424747,0.005863979,0.211996475,-0.097975492,-0.036191862,-0.020403704,0.074344766,0.012789397,-0.157054153,0.160591137,0.057634332,-0.008080913,0.065953637,-0.163299181,-0.004017733,-0.064745956,0.069837566,0.100691239,0.091789494,0.083342754,-0.057073726,-0.069096646,0.049389702,0.067463906,0.138607444,0.033974163,-0.01353122,0.007040241,0.118332305,-0.24979167,0.06670387,0.090869966,0.074770934,-0.047238842,0.085033912,-0.025438884,-0.16373684,-0.016934787,0.054239069,0.095560096,-0.171037076,0.101981425,0.079259627,-0.139732739,-0.130770172,0.034848767,-0.033123073,0.118366169,-0.175132991,0.074072377,-0.090551938,0.044806522,0.090210584,-0.039644455,-0.075634698,-0.008893672,0.186096263,-0.021101559,0.120434823,0.124225222,-0.00273667,-0.05561913,0.111881158,0.14667778,-0.067588181,0.020924143,0.102824384,0.063519478,0.153937656,-0.155822916,-0.010733873,-0.117631971,-0.011329011,0.167114224,-0.025482452,-0.113017621,0.099853613,-0.056933184,-0.083604846,0.012083829,0.150353164,-0.103104845,-0.100762251,0.169482642,-0.016478733,-0.046902495,-0.068345268,0.201188162,-0.03243517,0.087706626,0.085998396,-0.072615638,-0.106321176,0.057138863,-0.073152766,0.052754068,-0.092131814,0.19821714,0.12631108
,NHAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.163333875,-0.108923928,0.021306543,0.198793214,-0.139635872,0.060498027,0.096150635,0.162347676,-0.186304466,0.136227634,-0.159531501,0.119960551,0.085290802,-0.280838219,0.198265681,0.062204792,0.118673255,0.190080872,-0.186787297,0.107551109,0.216581231,0.005732949,-0.050812022,0.256243952,0.148863113,-0.032257008,0.197424978,0.025110692,0.032899956,-0.045958071,0.175655939,0.19062559,-0.13909583,0.027721202,-0.060151779,0.124504701,-0.098797471,-0.172347942,-0.147785114,0.296123533,-0.17475864,0.048918128,0.306203446,0.146365899,0.091880891,-0.272916419,0.053793919,0.271788865,0.083579979,-0.091618814,0.205167997,-0.32531616,0.129887297,0.066548714,-0.167657186,-0.286179225,-0.164149525,0.073244892,0.099631963,0.364188711,0.07673623,0.319063447,0.118641514,-0.217665737,-0.252812072,-0.048952206,-0.097091553,-0.015135709,-0.151985903,0.050435842,0.249927463,0.20030676,0.182034016,0.126283638,-0.025091966,-0.282626542,-0.189456276,-0.081250176,-0.120137065,0.138299224,0.270952987,-0.249130148,0.008441888,0.022617748,-0.189516314,0.143446059,0.31753497,-0.119589598,0.213910968,0.13864867,0.070629029,0.108957396,-0.145310568,0.125284972,0.086606272,-0.250778285,0.155634405,0.166186059,-0.187863116,-0.39532556,-0.094822024,0.101818886,0.174881121,0.278403893,-0.204598412,0.165395253,0.135828764,0.207590163,0.403964257,-0.035002219,0.045551953,0.18800582,0.057980562,0.101827115,0.075545701,0.211606269,0.166860698,0.264550672,0.081439089,0.13937137,0.247676995,0.013822216,-0.034783425,0.10646182,0.212888056,0.04449559,-0.048065201,-0.080454538,0.226059708,0.198898669,-0.113519842,0.173108372,0.344586475,0.168340956,-0.118436698,-0.112878891,-0.170307797,0.201273652,0.200726749,-0.067341708,-0.140865147,0.174058513,0.250077742,0.078811261,-0.190617597,0.308953438,-0.158678947,0.313115495,0.035089467,0.013525012,-0.06414453,0.142044226,0.202304879,0.082304735,0.151353152,0.409247933,0.172573014,0.308916362,0.016198076,0.014585606,0.050063632,0.388859748,0.328089124,0.188885717,0.066132445,0.172858175,0.077529222,0.134751532,-0.088244033,0.237938667,0.024296759,0.280768763,0.36384149,0.011109775,0.197263164,0.055264249,0.262614739,0.422223755,-0.069398023,0.370650766,0.275311489,-0.194434643,0.267030973,0.021738672,0.167953467,0.173272049,-0.13150068,0.290495869,0.10707358,0.316418128,0.251672082,0.343107376,0.051828161,0.201404482,-0.235090518,0.399123446,0.190666059,0.097184508,-0.196792694,0.520261197,0.12165345,0.028015492,0.328847097,0.251924578,0.143709673,0.347452993,0.141256783,0.045329486,0.418823376,0.185483002,0.264128315,0.070032752,0.073499551,0.02656266,0.207520066,-0.005672192,0.14686802,0.208784214,0.053464946,-0.011391195,0.06360293,0.153570756,0.334580669,0.163066367,0.116458037,0.033210923,0.171017172,0.502464118,0.447596142,-0.255331846,0.145978304,0.0692608,0.111473195,0.051291244,-0.001026774,0.242957812,0.105881778,0.368667782
OFF,-0.059096102,-0.115017176,0.090833461,0.151321084,-0.018094619,-0.061744025,0.049422533,0.140731824,-0.066060113,0.11429195,-0.070661441,0.091068435,0.223492123,-0.088100128,0.150214737,-0.05253202,0.006992561,0.090055764,-0.179652125,0.001127052,0.357647991,0.092268726,0.102125517,0.383045925,0.294101721,0.00643508,0.223308853,-0.026206411,0.057915606,-0.089959319,0.185647885,0.335743795,-0.066541304,0.189221051,0.020097788,0.132440033,0.048395752,0.092978074,-0.264055931,0.292748569,-0.098339485,0.048776928,0.280711777,0.129749206,0.074027123,-0.234993332,0.176867266,0.220543936,0.199210949,-0.143339656,0.00137435,-0.20097216,0.114648574,0.081574603,-0.020062121,-0.207705146,-0.169029631,-0.020847844,0.133150656,0.232787485,-0.0181801,0.231416087,0.193868832,-0.02698059,-0.043557933,-0.032714104,-0.22957027,0.203109103,-0.064725493,0.167122759,0.118878002,0.060074178,-0.025825055,0.383674934,0.163259651,-0.382200264,-0.433631225,0.249722455,0.045490662,0.148580908,0.141353745,-0.089651256,0.208630989,0.034679862,-0.280429434,0.072410351,0.181197114,-0.205483382,0.10845907,0.103966727,0.068495626,-0.128649888,-0.093117738,0.081394012,0.122012128,-0.107010328,-0.013384618,-0.067514275,-0.170773665,-0.616729163,-0.147283498,0.005020806,0.070925464,0.194564264,-0.215140338,-0.040879213,0.16869514,0.059434008,0.297594884,0.182639913,-0.003114721,-0.030246488,-0.053259064,-0.00997775,0.07230432,0.324041607,0.047375026,0.197194611,0.022186036,0.068238988,0.367508141,-0.085226147,-0.259884183,-0.016210743,0.494698666,-0.052962246,-0.110444686,-0.084654562,0.268616294,0.199249338,-0.125388168,0.093805848,0.328232118,0.047057572,-0.070164458,-0.427532641,-0.067941081,0.280274103,0.251270716,-0.280303504,-0.522611893,0.080610617,0.115456299,-0.045605853,-0.25627799,0.335861984,-0.179358102,0.177232325,-0.119936283,-0.207488249,-0.194486441,0.050909901,0.073676152,-0.13374246,0.023736099,0.355202628,0.067136923,0.222873618,-0.167933524,0.129744468,-0.070906152,0.367891858,0.144325255,0.23302939,0.024588919,-0.034108878,0.025608525,0.139875442,0.101452313,0.032079965,-0.208181361,0.155691543,0.328156603,-0.131392604,0.102725616,0.087595092,0.25670424,0.509318741,-0.11294571,0.321761567,0.331711573,-0.230590123,0.338251786,0.046038497,0.074200764,0.039918767,-0.365526807,0.178430113,0.021381014,0.131579829,0.226042003,0.396440505,0.060441302,0.050135267,-0.340337865,0.262339571,0.138640244,0.112103252,-0.14058669,0.493190445,0.14122894,-0.007631082,0.279653654,0.213328281,0.087467088,0.40937934,0.22794606,0.191423732,0.573728428,0.221986737,0.290048442,0.052952018,-0.038310642,0.181861388,0.349634933,-0.065564425,0.120831738,0.183387543,0.136603084,-0.018169508,-0.097304594,0.115061384,0.197899019,0.076903485,0.049120511,-0.007405212,0.16276294,0.617868224,0.586378976,-0.214030247,0.204740048,0.06085671,0.171275244,-0.023260007,0.025813577,0.301718845,0.123844401,0.315742105
,SHAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
